phrase,esco_uri,esco_label,cosine_sim,matched
lexical morphological syntactic,,,0.7313,False
lexical syntactic analysis,,,0.6414,False
lgbm recommendation,,,0.345,False
liaise management stakeholders,http://data.europa.eu/esco/skill/f14ff4b7-be1e-4b55-b39b-520005f8a97e,liaise with managers,0.7982,True
liaison clients engineering,,,0.6305,False
libraries,http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df,use software libraries,0.7672,True
libraries including coroutines,,,0.5022,False
libraries object,,,0.6364,False
libraries object oriented,,,0.7122,False
libraries packages,http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df,use software libraries,0.7633,True
library,,,0.701,False
library containers,,,0.6579,False
library containers acquire,,,0.5922,False
library containers classes,,,0.6468,False
license management,,,0.7107,False
licensing,,,0.7466,False
life,,,0.4951,False
life agriculture food,,,0.5902,False
life cycle assessment,,,0.7159,False
life cycle development,,,0.7216,False
life cycle processes,,,0.724,False
life cycle want,,,0.6393,False
life datasets implement,,,0.562,False
life engineering problems,,,0.5671,False
life healthy ecosystems,http://data.europa.eu/esco/skill/ddbf25f1-b91a-4083-9ef1-cc113a46e4c0,ecosystems,0.7768,True
life science introductory,http://data.europa.eu/esco/skill/055192dc-f16c-4855-835d-19cac6ff20aa,life sciences,0.7713,True
life sciences,http://data.europa.eu/esco/skill/055192dc-f16c-4855-835d-19cac6ff20aa,life sciences,1.0,True
lifecycle campaigns low,,,0.6187,False
lifecycle data sources,,,0.5366,False
lifecycle enterprise linux,,,0.5553,False
lifecycle sdlc,,,0.4674,False
lifecycle write,,,0.5168,False
lifecycles including environmental,,,0.6299,False
lifestyle waste energy,,,0.708,False
light,,,0.6248,False
light electricity,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity,0.7732,True
light experiments,,,0.6229,False
lightspeed organization bring,,,0.4999,False
lightweight virtual environment,,,0.5808,False
likelihood,,,0.4588,False
likelihood estimation,,,0.4537,False
likelihood estimation bayesian,,,0.4325,False
limassol,,,0.4809,False
limit,,,0.3787,False
limit continuity,,,0.5266,False
limit main questions,,,0.4272,False
limit theorem markov,,,0.414,False
limit theorems,,,0.3493,False
line balancing inventory,,,0.6125,False
line plane canonical,,,0.3745,False
linear,,,0.4266,False
linear algebra,,,0.5913,False
linear algebra aim,,,0.4882,False
linear algebra applications,,,0.4902,False
linear algebra arising,,,0.5011,False
linear algebra introductory,,,0.4334,False
linear algebra probability,,,0.5985,False
linear circuit simulation,,,0.5308,False
linear circuits,,,0.5566,False
linear convex programming,,,0.4199,False
linear equations,,,0.5429,False
linear equations familiarize,,,0.4695,False
linear equations gaussian,,,0.2996,False
linear equations systems,,,0.5401,False
linear functionals operators,,,0.3769,False
linear fundamental,,,0.6418,False
linear independence,,,0.3778,False
linear models,,,0.6684,False
linear models bayesian,,,0.5341,False
linear nonlinear,,,0.3398,False
linear operators,,,0.3367,False
linear operators acting,,,0.4254,False
linear optionally nonlinear,,,0.3214,False
linear programming,,,0.5181,False
linear regression,,,0.3852,False
linear regression models,,,0.611,False
linear spaces,,,0.3729,False
linear spaces linear,,,0.2772,False
linear systems eigenvalue,,,0.4001,False
linear wave,,,0.4133,False
linear wave propagation,,,0.3617,False
lineate website,,,0.4985,False
lines rectangles,,,0.4715,False
lines sd sdu,,,0.3527,False
linguistic,http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2,linguistics,0.8437,True
linguistic activity,,,0.7405,False
linguistic awareness including,,,0.58,False
linguistic awareness knowledge,,,0.5684,False
linguistic awareness regarding,,,0.5874,False
linguistic awareness skills,,,0.5673,False
linguistic communicative,,,0.7127,False
linguistic communicative competencies,,,0.6045,False
linguistic evaluation ai,,,0.5451,False
linguistic general linguistic,,,0.7404,False
linguistic levels,,,0.6541,False
linguistic means,,,0.6858,False
linguistic means according,,,0.6386,False
linguistic norms,,,0.6874,False
linguistic norms shifts,,,0.6107,False
linguistic resources according,,,0.6979,False
linguistic skills,,,0.6286,False
linguistic skills purposes,,,0.5979,False
linguistic style,http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2,linguistics,0.765,True
link cyberspace social,,,0.5241,False
linked lists,,,0.4057,False
linkedin learning udemyfree,,,0.3887,False
linking,,,0.4177,False
linking developers focus,,,0.4532,False
linux,,,0.6718,False
linux environments,,,0.5649,False
linux infrastructure,,,0.5488,False
linux kernel,,,0.5287,False
linux macos,,,0.4943,False
linux preferably rhel,,,0.4518,False
linux security,,,0.6757,False
linux servers,,,0.5241,False
linux sql angular,,,0.6303,False
liouville,,,0.4031,False
liouville theory linearization,,,0.3432,False
lisbon portugal sofia,,,0.5525,False
lisp,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,1.0,True
list,,,0.5011,False
listed,,,0.3972,False
listening,,,0.6285,False
listening comprehension writing,,,0.4659,False
listening speaking,,,0.5843,False
lists,,,0.485,False
lists trees fundamental,,,0.6207,False
lists vectors data,,,0.4283,False
literary,http://data.europa.eu/esco/skill/0ab9d433-10e5-4683-ae54-4687179a5259,literature,0.8372,True
literary professional,,,0.6816,False
literary turkish,http://data.europa.eu/esco/skill/20d51474-58e1-4fb3-aec3-57bdc187c5ce,write Turkish,0.7929,True
literary turkish reproduce,,,0.644,False
literature,http://data.europa.eu/esco/skill/0ab9d433-10e5-4683-ae54-4687179a5259,literature,1.0,True
literature survey selected,,,0.5889,False
live,,,0.5732,False
live casino,http://data.europa.eu/esco/skill/ed025ebf-5154-4fb9-a2ec-5d259ee7aa1e,manage casino,0.7548,True
live interviews,,,0.6887,False
live operational dashboards,,,0.5057,False
live patching services,,,0.5624,False
live requirements,,,0.5429,False
ll play vital,,,0.3686,False
llc looking passionate,,,0.4518,False
llm,,,0.4847,False
llm apis,,,0.3875,False
llm apis openai,,,0.419,False
llm applications,,,0.4659,False
llm machine,,,0.5362,False
llm platforms apis,,,0.4383,False
llm retrieval,,,0.4522,False
llm retrieval augmented,,,0.3768,False
llm technologies,,,0.4787,False
llmops,,,0.4491,False
llmops modelops,,,0.4778,False
llmops modelops responsibilities,,,0.448,False
llms,,,0.446,False
llms advanced,,,0.4152,False
llms agentic applications,,,0.4023,False
llms generative,,,0.406,False
llms generative ai,,,0.4493,False
llms openai sap,,,0.5889,False
llms requirements,,,0.4077,False
load,,,0.6432,False
load balancers architecting,,,0.5508,False
load design bi,,,0.5331,False
load performance testing,,,0.6283,False
load testing,,,0.5822,False
lobbies game providers,,,0.5362,False
local ai,,,0.5347,False
local regulations,,,0.7139,False
localization eigenvalues,,,0.5201,False
localization eigenvalues studied,,,0.4839,False
localize bugs,,,0.6599,False
located,,,0.4088,False
located armenia,,,0.6613,False
location willing relocate,,,0.5005,False
log,http://data.europa.eu/esco/skill/e8488824-3865-4d2a-97e9-fe4647d6add3,logging,0.8312,True
log analytics,,,0.726,False
log usage restore,,,0.6418,False
logging,http://data.europa.eu/esco/skill/e8488824-3865-4d2a-97e9-fe4647d6add3,logging,1.0,True
logging alerting,,,0.7412,False
logging alerting cloud,,,0.6234,False
logging frameworks,http://data.europa.eu/esco/skill/e8488824-3865-4d2a-97e9-fe4647d6add3,logging,0.784,True
logging metrics,,,0.7235,False
logic,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819,logic,1.0,True
logic boolean,,,0.7161,False
logic boolean algebra,,,0.6282,False
logic boolean functions,,,0.6483,False
logic cmos,,,0.5291,False
logic computer science,,,0.7389,False
logic develop systematic,,,0.6697,False
logic gates,,,0.646,False
logic logical model,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.7801,True
logic managing queues,,,0.5499,False
logic necessity,,,0.7142,False
logic necessity formalizing,,,0.6217,False
logic programming,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.9502,True
logic programming aim,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.8918,True
logic systematic formal,,,0.6036,False
logical,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819,logic,0.8224,True
logical abilities acquires,,,0.4889,False
logical languages,,,0.6794,False
logical modeling,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.7714,True
logical modeling control,,,0.709,False
logical object oriented,,,0.7261,False
logical operations,,,0.7115,False
logical operations cultivate,,,0.646,False
logical principles,,,0.633,False
logical programming,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.8805,True
logical programming languages,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.7748,True
logical programming querying,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,0.7715,True
logical qualities,,,0.5934,False
logical qualities contribute,,,0.4981,False
logical regular,,,0.5627,False
logical regular thinking,,,0.5524,False
logics objectives course,,,0.6503,False
logistic regression association,,,0.4314,False
logistic regression neural,,,0.4765,False
logistics,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb,logistics,1.0,True
logs,http://data.europa.eu/esco/skill/e8488824-3865-4d2a-97e9-fe4647d6add3,logging,0.8856,True
logs metrics,,,0.674,False
logs monitoring,http://data.europa.eu/esco/skill/17ef492d-0667-4741-99db-bcb1b17159aa,observe logs,0.8916,True
loki,,,0.4063,False
look applications,,,0.5243,False
looking ai engineer,,,0.5643,False
looking devops engineer,,,0.75,False
looking engineer,,,0.6222,False
looking engineering,,,0.7198,False
looking java developers,,,0.6329,False
looking mid,,,0.3665,False
looking passionate oriented,,,0.4617,False
looking php developers,,,0.6896,False
looking senior,,,0.4898,False
looking senior sapui5,,,0.4562,False
looking siemens eda,,,0.3873,False
looking stack developer,,,0.5025,False
looking staff,http://data.europa.eu/esco/skill/2342a29c-6965-46dc-bdde-ec0e9d330e6f,inspect staff,0.7679,True
lookout driven python,,,0.5213,False
loops,,,0.4333,False
loops procedures pointers,,,0.4694,False
loss,,,0.5009,False
loss functions,,,0.3896,False
lossless lossy compression,,,0.463,False
lossy compression data,,,0.4596,False
lot,,,0.4613,False
lot agentic coding,,,0.4094,False
love,,,0.3754,False
love core mobile,,,0.5086,False
love hear job,,,0.4662,False
love sharing ideas,,,0.5152,False
love working,,,0.5827,False
loves working python,,,0.6971,False
low,,,0.5577,False
low code,,,0.4792,False
low code code,,,0.5295,False
low kernels,,,0.3339,False
low latency,,,0.4431,False
low performance,,,0.5894,False
low power,,,0.4941,False
low power budget,,,0.5487,False
loyalty,http://data.europa.eu/esco/skill/72d1fa5d-1b7f-48e7-84e3-6e779841ddf1,demonstrate loyalty,0.8557,True
lp accommodate logical,,,0.4956,False
lpar troubleshooting,,,0.3937,False
lspd,,,0.676,False
lua,,,0.4372,False
lua ffi,,,0.3717,False
lua python,,,0.5406,False
lucene,,,0.5961,False
lucene search,,,0.6898,False
lunch,,,0.5369,False
lvs,,,0.3732,False
ma architecture integrations,,,0.6016,False
macbooks pro work,,,0.5274,False
machine,,,0.6684,False
machine algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8655,True
machine artificial,,,0.6517,False
machine artificial intelligence,,,0.7496,False
machine engineer,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,computer engineering,0.7611,True
machine engineering,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,computer engineering,0.7506,True
machine focusing,,,0.6066,False
machine formulate,,,0.5906,False
machine learning,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,1.0,True
machine learning aim,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.7621,True
machine learning cloud,,,0.6416,False
machine learning demonstrate,,,0.7172,False
machine learning engineer,,,0.6403,False
machine learning engineering,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.7562,True
machine learning expertise,,,0.7021,False
machine learning focusing,,,0.624,False
machine learning graph,,,0.6296,False
machine learning healthcare,,,0.66,False
machine learning models,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.8709,True
machine learning numerous,,,0.7363,False
machine learning particularly,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.8249,True
machine learning science,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.8746,True
machine learning single,,,0.64,False
machine learningproven expertise,,,0.6064,False
machine machine,,,0.746,False
machine machine machine,,,0.7417,False
machine machine models,,,0.7004,False
machine machine real,,,0.6507,False
machine ml,,,0.7308,False
machine models python,,,0.6382,False
machine modern,,,0.5821,False
machine modern models,,,0.6306,False
machine necessary,,,0.6572,False
machine necessary applying,,,0.5989,False
machine real,,,0.5615,False
machine spatial,,,0.6138,False
machine various shading,,,0.4949,False
machines,http://data.europa.eu/esco/skill/f0006418-17ee-4c38-af75-f5e1e35de64c,build machines,0.7808,True
machines equivalence,,,0.5889,False
machines equivalence computable,,,0.5234,False
machining process engineering,,,0.6891,False
macos,,,0.5749,False
macro level rtl,,,0.3424,False
macroeconomic analysis economic,http://data.europa.eu/esco/skill/d1910ad7-0c87-4f38-8a41-7c193e5dc16d,macroeconomics,0.8754,True
macros,,,0.4973,False
macros assembler language,,,0.6243,False
macros modularization,,,0.444,False
macroscopic,,,0.4989,False
macroscopic systems classical,,,0.5071,False
madrid,,,0.5076,False
magento,,,0.7283,False
magento shopify,,,0.4903,False
magento shopify salesforce,,,0.4663,False
magnetic,,,0.7166,False
magnetic processes,,,0.5387,False
magnetism,,,0.6362,False
magnetism framework general,,,0.5328,False
magnetism heat nuclear,,,0.6353,False
magnetism lab,,,0.6197,False
magnetism special emphasis,,,0.5467,False
magnetism students conduct,,,0.528,False
mail,http://data.europa.eu/esco/skill/3fc4af68-4d22-4be0-82d7-fa7267577612,collect mail,0.7847,True
main algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8651,True
main applied,,,0.4172,False
main applied statistics,,,0.7452,False
main categories,,,0.532,False
main characteristics,,,0.6396,False
main classification,,,0.68,False
main coding,,,0.6037,False
main complexity,,,0.5976,False
main extremal,,,0.4174,False
main grammatical,,,0.6881,False
main grammatical categories,,,0.6006,False
main graph,,,0.535,False
main instruments,http://data.europa.eu/esco/skill/29d4aaba-99f9-4733-bd74-ad558f2ae3a7,musical instruments,0.8354,True
main numerical unidimensional,,,0.5567,False
main properties,,,0.7074,False
main quantum,,,0.7014,False
main technologies,,,0.6831,False
maintain analytical datasets,,,0.6043,False
maintain asynchronous processing,,,0.5446,False
maintain documentation configurations,,,0.6987,False
maintain elastic enterprise,,,0.5723,False
maintain progressive web,,,0.5137,False
maintain python data,,,0.5482,False
maintain restful,,,0.6665,False
maintain scalable testing,,,0.6012,False
maintain software documentation,,,0.7306,False
maintainable,,,0.608,False
maintainable efficient code,,,0.5454,False
maintainable testable,,,0.687,False
maintainable ui components,,,0.6296,False
maintaining dashboards alert,,,0.502,False
maintaining pd,,,0.3911,False
maintaining restful,,,0.6619,False
major applications cheminformatics,,,0.5856,False
major branches,,,0.4603,False
major branches cloud,,,0.5343,False
major cloud provider,,,0.6436,False
major cloud providers,,,0.6722,False
majors,,,0.4845,False
majors obtained,,,0.4647,False
majors obtained curriculum,,,0.6404,False
maker os web,,,0.5196,False
makers,,,0.5289,False
makes,,,0.4778,False
making home awesome,,,0.462,False
making mark fintech,,,0.4736,False
making mobile kids,,,0.5753,False
man,,,0.3207,False
man computer,,,0.6183,False
man computer interaction,http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016,human-computer interaction,0.8161,True
manage ai genai,,,0.421,False
manage cluster,,,0.492,False
manage digital,,,0.7221,False
manage onboarding,,,0.5234,False
manage scalable cloud,,,0.7195,False
manage security administrate,http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13,manage system security,0.7879,True
management 300,,,0.5575,False
management agile,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,0.8783,True
management applied,,,0.6934,False
management automated,,,0.742,False
management billing,,,0.618,False
management electronic,http://data.europa.eu/esco/skill/a6532ae5-efc4-4ca4-b172-c11471940d09,electronic business,0.7567,True
management els engineering,,,0.5882,False
management fte,,,0.6123,False
management incident handlinghire,,,0.7238,False
management integration,,,0.7029,False
management ml,,,0.6057,False
management omnichannel integrationdevelop,,,0.4361,False
management platform,http://data.europa.eu/esco/skill/b1ef509e-f191-405a-8419-51663b08922e,implement a management system,0.7688,True
management purpose,,,0.6908,False
management sbom,,,0.5619,False
management secure apis,,,0.6079,False
management shifts,,,0.7282,False
management smart city,,,0.7422,False
management sql server,http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,0.7936,True
management testrail,,,0.5946,False
management unix,,,0.7092,False
management workflows,http://data.europa.eu/esco/skill/7add3681-17b6-4027-8a9d-ee92d2b96a42,manage workflow processes,0.8039,True
manager ai meeting,,,0.5364,False
managerial,,,0.678,False
managerial accounting analysis,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b,accounting,0.7671,True
managers qa,,,0.6009,False
managing multi,,,0.6056,False
managing quantum states,,,0.6818,False
mandatory,,,0.5354,False
mandatory deliver customer,,,0.657,False
manifestations,,,0.5632,False
manifestations emergence formation,,,0.5256,False
manipulation,,,0.5665,False
manipulation data warehouse,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,data warehouse,0.7594,True
manual nc,,,0.5374,False
manual nc programming,,,0.5321,False
manual qa,,,0.581,False
manual tester eager,,,0.4829,False
manual testing,,,0.6972,False
manual testing llm,,,0.5083,False
manufacturability,,,0.5641,False
manufacturability design,,,0.6641,False
manufacturability design machining,,,0.6502,False
manufacturers,,,0.7398,False
manufacturers critical resources,,,0.6597,False
manufacturing,http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db,manufacturing processes,0.7997,True
manufacturing course introduces,,,0.6588,False
manufacturing cutting,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,cutting technologies,0.8681,True
manufacturing energy,,,0.6387,False
manufacturing energy course,,,0.5702,False
manufacturing equipping students,,,0.622,False
manufacturing service,http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db,manufacturing processes,0.7554,True
manychat team,,,0.5143,False
map bm units,,,0.458,False
mapping,,,0.6988,False
mapping lemma students,,,0.4458,False
maps,http://data.europa.eu/esco/skill/3172f001-a4dd-4e7e-9f74-9707b2e7c6e1,read maps,0.7917,True
market applications,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6,market research,0.792,True
market data,,,0.73,False
market intelligence watch,,,0.6688,False
marketing,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34,marketing management,0.7871,True
marketing advertisement international,,,0.6345,False
marketing analytics,http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,marketing analytics,1.0,True
marketing analytics course,http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,marketing analytics,0.7616,True
marketing analyze acquisition,,,0.6639,False
marketing specialists user,,,0.6272,False
marketplaces,,,0.6247,False
markets capital,,,0.7261,False
markets student,,,0.6304,False
markov,,,0.558,False
markov chains,,,0.4952,False
markov chains queuing,,,0.437,False
markov processes,,,0.5339,False
mass,,,0.491,False
massage support titans,,,0.6966,False
massive datasets enable,,,0.5131,False
master degree,,,0.5056,False
master degree computer,,,0.6462,False
master individual,,,0.5204,False
master individual diploma,,,0.4995,False
master library,,,0.5712,False
master library containers,,,0.5827,False
master thesis,,,0.5208,False
master thesis defence,,,0.5302,False
mastering,http://data.europa.eu/esco/skill/e81d7bed-b7c7-41bf-a30a-e3201e8f09b3,audio mastering,0.8335,True
mastering mathematical,,,0.6661,False
mastery,,,0.4195,False
mastery specialization,,,0.4519,False
match global fzco,,,0.4243,False
matching,,,0.7347,False
matching help founders,,,0.4538,False
matchings,,,0.7265,False
matchings np,,,0.5825,False
material contribute,,,0.5406,False
material selection,,,0.7359,False
materials science,http://data.europa.eu/esco/skill/614fdb7f-637f-4501-a80a-53c14a9804e5,materials engineering,0.8259,True
materials science introductory,,,0.6873,False
math modeling applications,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8418,True
math physics ee,http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,0.7839,True
mathematical,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.9097,True
mathematical analysis,,,0.6693,False
mathematical analysis introduce,,,0.627,False
mathematical analysis parts,,,0.6105,False
mathematical analysis present,,,0.5153,False
mathematical analysis provide,,,0.6291,False
mathematical analysis providing,,,0.6023,False
mathematical analysis rn,,,0.5817,False
mathematical apparatus graph,,,0.4983,False
mathematical background,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.7966,True
mathematical basics,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.754,True
mathematical basics computer,,,0.6569,False
mathematical cryptography,,,0.6508,False
mathematical cybernetics develop,,,0.7246,False
mathematical descriptions financial,http://data.europa.eu/esco/skill/0f5bd097-ed76-47f7-8f44-93be67967b5f,explain financial jargon,0.7695,True
mathematical formulation,,,0.6631,False
mathematical formulation assumptions,,,0.4986,False
mathematical foundations,,,0.6291,False
mathematical foundations computing,,,0.6025,False
mathematical foundations digital,,,0.632,False
mathematical foundations programming,,,0.5355,False
mathematical foundations underlying,,,0.6033,False
mathematical functional,,,0.6084,False
mathematical logic,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819,logic,0.7788,True
mathematical logic introduce,,,0.7029,False
mathematical logic necessity,,,0.6486,False
mathematical methods,,,0.6475,False
mathematical methods algorithm,,,0.7118,False
mathematical methods cryptography,,,0.6071,False
mathematical model modern,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8022,True
mathematical modeling,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.9769,True
mathematical modeling analytical,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8162,True
mathematical modeling applications,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8638,True
mathematical modeling biophysical,,,0.7282,False
mathematical modeling familiarize,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8425,True
mathematical modeling hours,,,0.6633,False
mathematical modeling natural,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.841,True
mathematical modeling problems,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8405,True
mathematical modeling students,,,0.7412,False
mathematical models,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.9028,True
mathematical models course,,,0.6944,False
mathematical models cryptographic,,,0.6266,False
mathematical models image,,,0.7191,False
mathematical models natural,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.7623,True
mathematical models solving,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8095,True
mathematical models underlying,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.775,True
mathematical models various,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8801,True
mathematical natural,,,0.6891,False
mathematical objects points,,,0.5724,False
mathematical optimization,,,0.6059,False
mathematical optimization main,,,0.578,False
mathematical optimization theory,,,0.5681,False
mathematical physics,http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,1.0,True
mathematical physics introduce,http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,0.8984,True
mathematical problems cryptography,,,0.612,False
mathematical properties,,,0.6361,False
mathematical real,,,0.6139,False
mathematical simulation,http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,0.8099,True
mathematical simulation engineering,http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,0.7609,True
mathematical statistics,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistics,0.8616,True
mathematical statistics teach,,,0.6836,False
mathematical statistics ուսուցանել,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistics,0.7813,True
mathematical study,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.8037,True
mathematical theory optimization,,,0.6012,False
mathematically exploring cities,,,0.6202,False
mathematics,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,1.0,True
mathematics aim course,,,0.633,False
mathematics alongside,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.7748,True
mathematics alongside involves,,,0.6022,False
mathematics analytical,,,0.7132,False
mathematics analytical geometry,,,0.7429,False
mathematics computational,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.7625,True
mathematics computational arising,,,0.7121,False
mathematics explores principles,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.7529,True
mathematics humanities aim,,,0.6806,False
mathematics mathematical descriptions,,,0.7098,False
mathematics probability theory,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0,probability theory,0.9246,True
mathematics properties binary,,,0.5123,False
mathematics recent years,,,0.7482,False
mathematics scientific,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,0.809,True
mathematics sets,,,0.7162,False
matlab,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,1.0,True
matlab analyze,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,0.8168,True
matlab programming,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,0.9052,True
matlab programming language,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,0.8498,True
matlab software package,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,0.8295,True
matrices,,,0.4781,False
matrices intersections,,,0.309,False
matrices issues,,,0.4166,False
matrices issues localization,,,0.4985,False
matrices localization,,,0.5468,False
matrices main complexity,,,0.4735,False
matrices matrix,,,0.4002,False
matrices matrix analyses,,,0.4195,False
matrices matrix decompositions,,,0.3871,False
matrices method intersections,,,0.3432,False
