course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes
542,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1604,Գերմաներեն-1,,2.0,General,1.0,"· ծանոթացնել գերմաներենի հնչյունաբանական և քերականական առանձնահատկություններին և ելակետային բառապաշարին (ըստ թիրախային խմբի` A1- A2 կամ A2-B1 մակարդակ), · խորացնել և հնարավորինս կատարելագործել կարդալու, հասկանալու և վերարտադրելու հմտությունները:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
543,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1602,Անգլերեն-1,,2.0,General,1.0,"· ընդհանուր անգլերենի (General English) հիմնական լեզվական հմտությունների զարգացում, · մասնագիտական անգլերենի (Professional English) հիմունքների ներմուծում, · հիմնական մասնագիտական բառապաշարի, այնուհետև մասնագիտական տերմինների ներմուծում և ուսուցում, մասնագիտական ընթերցանության տիրույթում գլխավոր և աջակցող մտքերի տարբերակում և թարգմանում:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
544,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,2,Քաղաքացիական պաշտպանություն և արտակարգ իրավիճակներում բնակչության առաջին բուժօգնություն,,2.0,General,2.0,"ուսանողների մեջ ձևավորել ընդհանուր պատկերացում արտակարգ իրավիճակների մասին, արտակարգ իրավիճակներում գործելու հմտություններ, փրկարարական աշխատանքների կազմակերպման վերաբերյալ հմտություններ և տարաբնույթ պատահարների ժամանակ հնարավոր վնասվածքների և այլ ախտահարումների դեպքում առաջին բուժօգնության ցուցաբերման անհրաժեշտ կարողություններ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
545,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1302,Բարոյագիտության հիմունքներ,,2.0,General,3.0,"· վերլուծել ժամանակակից քաղաքակրթական մարտահրավերների բարոյական հիմնախնդիրները, · կանխատեսել բարոյական շարժառիթներ ունեցող ճգնաժամային երևույթները և դրանց հետևանքները, ծանոթացնել սիրո, ընտանիքի, կյանքի իմաստի, կրոնի, իրավունքի բարոյական հիմնահարցերին:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
546,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,413,Բնագիտության ժամանակակից հայեցակարգեր,,2.0,General,3.0,"· ուսանողի մեջ ձևավորել պատկերացում գիտական ճանաչողության մեթոդների, ժամանակակից բնագիտության՝ ֆիզիկայի, քիմիայի և կենսաբանության զարգացման ուղղությունների, արդի նվաճումների, ինչպես նաև մարդու զարգացման և սիներգետիկայի սկզբունքների վերաբերյալ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
547,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1005,Գործարարության հիմունքներ,,2.0,General,3.0,"· տրամադրել գործարարության էության և դրսևորման առանձնահատկությունների, ինչպես նաև գործարարության զարգացման հիմնախնդիրների վերաբերյալ գիտելիք և իմացություն, · ուսուցանել գործարարության տեսա-մեթոդական հենքերը, ինչպես նաև գործարարության կազմակերպման տեսա-գործնական անհրաժեշտ հմտությունները, ձևավորել բիզնես պլանների մշակման կարողություններ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
548,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1901,Իրավունքի հիմունքներ,,2.0,General,3.0,"· սովորեցնել հասարակական կյանքի տարբեր ոլորտների իրավական- օրենսդրական կարգավորման հիմունքները, ձևավորել ստացած իրավական գիտելիքները գործնականում կիրառելու հմտություններ, ինչպես նաև ձևավորել իրավական աշխարհայացք ու մշակույթ։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
549,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,105,Կիրառական վիճակագրություն,,2.0,General,3.0,"· ծանոթացնել կիրառական վիճակագրության հիմնական մեթոդներին, · սովորեցնել ուսանողներին կիրառել վիճակագրության մեթոդները՝ գործնական խնդիրներ լուծելու համար, ծանոթացնել ուսանողներին կիրառական վիճակագրության տարբեր բաժիններին։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
550,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,2101,Կրոնագիտության հիմունքներ,,2.0,General,3.0,"· տալ ընդհանուր համակարգված գիտելիքներ կրոնի, դրա պատմական դրսևորումների առաջացման, ձևավորման և զարգացման, հասարակական և հոգևոր կյանքում դերակատարության մասին, ծանոթացնել ժամանակակից կրոնագիտության տեսական հիմունքներին ու հիմնախնդիրներին, աշխարհում գոյություն ունեցող կրոններին, դրանց դասակարգման սկզբունքներին, օրինաչափություններին ու առանձնահատկություններին, · տալ ընդհանուր գիտելիքներ Հայոց եկեղեցու դավանաբանության, ծիսապաշտամունքային, կառուցվածքային առանձնահատկությունների և պատմության վերաբերյալ, ծանոթանացնել ժամանակակից առավել մեծ տարածում ունեցող կրոնների դավանաբանական հիմնարար սկզբունքներին և պաշտամունքային առանձնահատկություններին:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
551,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1306,Հաղորդակցման հմտություններ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել հաղորդակցման առանձնահատկություններին, մեխանիզմներին և օրինաչափություններին, · ձևավորել հմտություններ հաղորդակցման արդյունավետությունը բարձրացնելու համար։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
552,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1308,Հոգեբանության հիմունքներ,,2.0,General,3.0,"· ուսումնասիրել մարդու հոգեկանի ծագման և զարգացման, կառուցվածքի առանցքային մեխանիզմները, օրինաչափությունները և առանձնահատկությունները, · ծանոթացնել ժամանակակից հոգեբանության ուղղություններին, դրանց կիրառման ոլորտներին։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
553,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,102,Մաթեմատիկայի հիմունքներ,,2.0,General,3.0,"· ուսանողներին ներկայացնել հանրահաշվի և երկրաչափության հիմունքները դպրոցական դասընթացի շրջանակներում, · ներկայացնել տեսության մատչելի մեթոդները, ծանոթացնել ներկայացվող տեսության ընդհանրացումներին և կիրառություններին՝ ըստ ուսանողների մասնագիտության։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
554,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1602,Անգլերեն-3,,2.0,General,3.0,"· լեզվական իրազեկության զարգացում ՝ գիտելիքների և կարողությունների բառապաշարի, քերականության, և անգլերեն լեզվի՝ որպես համակարգի այլ առանձնահատկությունների մասին, · հաղորդակցական գործընթացի և խոսքային գործունեության մեջ ուսանողների ներգրավման մակարդակի բարձրացում, · մասնագիտական հասկացությունների և տերմինների ազատ կիրառում, · մասնագիտական տեքստերի ընկալման և թարգմանության հմտությունների տիրապետում։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
555,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1107,Մշակութաբանության հիմունքներ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել մշակույթ ֆենոմենի բնութագրերին և մշակութը հետազոտող գիտակարգերին, · ուսանողների մեջ ձևավորել ընդհանուր, ինչպես նաև՝ իրենց մասնագիտության հետ առնչվող մշակույթի ոլորտների ու գործընթացերի մասին գիտելիքներ, ուսանողների մեջ գիտելիքներ ձևավորել հայ և համաշխարհային մշակույթներիև ներկա մշակութային գործընթացների մասին:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
556,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1705,Ռուսաց լեզու-3,,2.0,General,3.0,"● զարգացնել մասնագիտական թեմաների քննարկման և բանավեճի կարողությունները, ● ապահովել մասնագիտական լեզվի բառապաշարի գերազանց իմացություն, ընդլայնել մասնագիտական լեզվի բառապաշարը նոր տերմինների ընդգրկմամբ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
557,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,2203,Սոցիոլոգիայի հիմունքներ,,2.0,General,3.0,ուսանողներին փոխանցել գիտելիքներ սոցիոլոգիական գիտելիքի կառուցվածքի և հետազոտական մեթոդների վերաբերյալ՝ ծանոթացնելով սոցիոլոգիայի ուսումնասիրության առարկայի և սոցիոլոգիական աշխարհայացքի առանձնահատկություններին:,,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
558,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,2301,Տեղեկատվական տեխնոլոգիաների կիրառման հիմունքներ,,2.0,General,3.0,"· ուսանողներին հաղորդել անհրաժեշտ գիտելիքներ համակարգիչների, դրանց տեխնիկական, ծրագրային և ինֆորմացիոն ապահովման վերաբերյալ, · ստեղծել անհրաժեշտ հիմքեր համակարգչի օգնությամբ մասնագիտության մեջ գործնական հետազոտություններ ու վերլուծություններ կատարելու համար:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
559,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1007,Տնտեսագիտության հիմունքներ,,2.0,General,4.0,"· ուսանողներին տրամադրել գիտելիքներ տնտեսագիտության տեսության միկրոտնտեսագիտական հիմնարար սկզբունքների վերաբերյալ, · ուսանողներին ծանոթացնել տնտեսագիտության տեսության մակրոտնտեսական վերլուծության հիմնարար սկզբունքներին, որոնք և հիմք են հանդիսանում երկրի տնտեսական քաղաքականության մշակման համար:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
560,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1311,Տրամաբանության հիմունքներ,,2.0,General,3.0,"· ուսանողի մեջ ձևավորել կանոնավոր մտածողության ձևական-տրամաբանական սկզբունքների վերաբերյալ համակարգված գիտելիքներ, տրամաբանական գործողությունների վերլուծության ու գնահատման կարողություններ, · զարգացնել մասնագիտական գիտելիքների յուրացմանը նպաստող տրամաբանական որակներ, · նպաստել ուսանողների քննական և վերլուծական մտածողության հետազոտական կարողությունների զարգացմանը:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
561,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,1207,Քաղաքագիտության հիմունքներ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել քաղաքագիտության ձևավորման տեսական և գաղափարական ակունքներին, · ուսանողներին ծանոթացնել հիմնական կատեգորիաների ու քաղաքագիտության ուսումնասիրության առարկայական տիրույթին, · ուսանողների մեջ ձևավորել քաղաքական իրականության վերլուծության գործնական հմտություններ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
562,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,413,Օպտիկական երևույթների ֆիզիկա,,9.0,Professional,3.0,"· նկարագրել օպտիկական երևույթների հետ կապված հիմնարար փորձերը և պատկերացումների զարգացումը, · ներկայացնել լույսի քվանտային բնույթը և նկարագրել փորձերը, որոնք հիմնավորում են դրանք, · ծանոթացնել էլեկտրադինամիկայի և մագնիսաստատիկայի հիմնական օրենքներին, քվազիստացիոնար էլեկտրամագնիսական դաշտերին, գաղափար տալ նյութի էլեկտրական և մագնիսական հատկությունների մասին։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
563,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Հաշվման մեթոդներ,,6.0,Professional,7.0,"ուսանողներին սովորեցնել մաթեմատիկական ձևակերպման և խնդիրների արդյունավետ լուծման հիմնական թվային մեթոդները, ներկայացնել հիմնական արդյունավետ մաթեմատիկական մեթոդները (միջարկում և ֆունկցիաների մոտարկում տարբեր ֆունկցիոնալ տարածություններում, թվային ինտեգրում և դիֆերենցում, հանրահաշվական հավասարումների գծային և ոչ գծային համակարգերի լուծում, ինտեգրալ հավասարումների արդյունավետ լուծում), ինչպես նաև նրանց կիրառման հնարավորությունները։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
564,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Ազդանշանների մշակում,,6.0,Professional,6.0,· ուսանողներին սովորեցնել ազդանշանների թվային մշակման մաթեմատիկական հիմոնքներն ու մեթոդները :,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
565,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Թերմոդինամիկա և վիճակագրական ֆիզիկա,,6.0,Professional,6.0,"· ուսանողին ներկայացնել նյութի ֆիզիկական հատկությունները գազային, հեղուկ և պինդ վիճակներում, · ծանոթացնել վիճակներից մեկից մյուսին անցնելու օրինաչափություններին, · ներկայացնել արտաքին գործոնների ազդեցությամբ նյութում տեղի ունեցող ֆիզիկական պրոցեսները, · ծանոթացնել հավասարակշիռ ջերմադինամիկայի և վիճակագրական ֆիզիկայի օրինաչափություններին, · գաղափար տալ կանոնական բաշխման մեթոդներին մակրոսկոպական համակարգերը նկարագրելու համար, դասական և քվանտային դեպքերում ծանոթացնել ֆլուկտուացիաների տեսությունը։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
566,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Արհեստական բանականության կիրառությունները ֆիզիկայում,,6.0,Professional,6.0,"· ուսանողին տալ գիտելիքներ մեքենայական ուսուցման մեթոդների վերաբերյալ, որոնք ընկած են արհեստական բանականության ոլորտի հիմքում, · ձևավորել հմտություններ այս ուղղության մեջ պրակտիկ խնդիրների լուծման և նոր խնդիրներ ձևակերպելու համար։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
567,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Ֆիզիկական պրոցեսների մոդելավորում,,6.0,Professional,5.0,Ստեղծելտարբերֆիզիկականպրոցեսներիմաթեմատիկականմոդելներ:,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
568,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Քվանտային մեխանիկա,,6.0,Professional,5.0,"· ուսանողին ծանոթացնել միկրոաշխարհում գործող օրինաչափություններին և քվանտային մեխանիկայի հիմնական սկզբունքներին, · գաղափար տալ ոչ ռելյատիվիստական քվանտային մեխանիկայի տեսական խնդիր- ներին և նրանց հիմնավորումներին։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
569,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Մեքենայական ուսուցում-2,,6.0,Professional,5.0,"· սովորեցնել մեքենայական ուսուցման հիմունքները սովորեցնել մեքենայական ուսուցման մոդելների իրագործումը Python-ում, սովորեցնել մեծ քանակությամբ տվյալների մոդելավորումը և մեքենայական ուսուցման մոդելների կիրառումը այդ տվյալների հիման վրա կանխատեսումներ կատարելու համար",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
570,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Դասական մեխանիկա,,6.0,Professional,5.0,"· ուսանողներին ծանոթացնել նյուտոնյան մեխանիկայի հիմնական սկզբունքներին, օրենքներին և նրանց կոնկրետ կիրառությանը տեսական և գործնական խնդիրներ լուծելիս:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
571,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Դիսկրետ մաթեմատիկա և գրաֆներ,,6.0,Professional,5.0,"· ուսանողներին ծանոթացնել բազմությունների տեսության տարրերին, բազմությունների հետ կատարվող գործողություններին, ներկայացնել բինար հարաբերությունների հիմնական գաղափարները և հատկությունները, · լուսաբանել կոմբինատորիկայի տարրերը, կոմբինատոր մաթեմատիկայի հիմնական մեթոդները, · սահմանել n-չափանի միավոր խորանարդը, ներկայացնել հատկությունները, ծանոթացնել հայեցակարգային տրամաբանության և բուլյան հանրահաշվի հիմանական գաղափարներին, ներկայացնել հատկությունները, լուսաբանել հայեցակարգային տրամաբանության և բուլյան ֆունկցիաների կիրառությունները։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
572,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Հավանականությունների տեսություն և վիճակագրություն,,9.0,Professional,3.0,"· ուսանողներին ծանոթացնել հավանականությունների տեսության և մաթեմատիկական վիճակագրության հիմնական մեթոդների հետ, · սովորեցնել կիրառելու հավանականությունների տեսության և մաթեմատիկական վիճակագրության մեթոդները գործնական խնդիրներ լուծելու ժամանակ, · ուսանողների մոտ ձևավորել հավանականային մտածելակերպ, · նրանց փոխանցել գիտելիքներ մաթեմատիկական վիճակագրության տարբեր բաժիններից։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
573,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Մաթեմատիկական անալիզ-1,,9.0,Professional,1.0,"· ներկայացնել ‹‹Մաթեմատիկական անալիզ›› առարկայի հիմնական գաղափարները, ուսանողներին տալ կոնկրետ խնդիրների լուծման համար անհրաժեշտ գիտելիքներ երեք հիմնական մոտեցումների մասին. մեկ փոփոխականի ֆունկցիայի անընդհատություն, ածանցյալի գաղափարներ, դրանց կիրառություններ:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
574,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Դիֆերենցիալ հավասարումներ,,6.0,Professional,4.0,"ուսանողներին ծանոթացնել ֆիզիկայում հանդիպող խնդիրները սովորական դիֆերենցիալ hավասարումների հանգեցնելու տեխնիկային, ներկայացնել սովորական դիֆերենցիալ հավասարումների Կոշիի խնդիրը, եզրային խնդիրները, գծային հավասարումները և համակարգերը, II սեռի ինտեգրալ հավասարումները։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
575,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Բարձրագույն հանրահաշիվ և վերլուծական երկրաչափություն,,6.0,Professional,3.0,"· վեկտորական հանրահաշվի, առաջին և երկրորդ կարգի կորերի և մակերևույթների, մատրիցների և որոշիչների գաղափարները, · գծային հանրահաշվական հավասարումների լուծման ճշգրիտ և մոտավոր մեթոդները, գծային, էվկլիդեսյան, նորմավորված արածությունները, գծային օպերատորների տեսությունը:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
576,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Կոմպլեքս անալիզ,,6.0,Professional,4.0,"ուսանողներին տալ գիտելիքներ կոմպլեքս փոփոխականի անալիտիկ ֆունկցիաների հիմնական տեսության մասին, այդ թվում՝ ինտեգրալ հաշվի, կոնֆորմ արտապատկերումների, մնացքների տեսության և դրանց կիրառությունների վերաբերյալ:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
577,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,505,Էլեկտրոնիկա,,6.0,Professional,4.0,· ուսանողներին ներկայացնել էլեկտրոնիկայի հիմնական խնդիրները · ծանոթացնել էլեկտրոնային համակարգերի տարրերին · ուսուցանել էլեկտրոնիկայի բնագավառի խնդիրների լուծման հիմնական եղանակները լուսաբանել էլեկտրոնիկայի զարգացման ուղիներն ու հեռանկարները:,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
578,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Մեքենայական ուսուցում-1,,6.0,Professional,4.0,"· սովորեցնել մեքենայական ուսուցման հիմունքները · սովորեցնել մեքենայական ուսուցման մոդելների իրագործումը Python-ում, սովորեցնել մեծ քանակությամբ տվյալների մոդելավորումը և մեքենայական ուսուցման մոդելների կիրառումը այդ տվյալների հիման վրա կանխատեսումներ կատարելու համար",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
579,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,505,Էլեկտրականություն և մագնիսականություն,,9.0,Professional,2.0,"· ուսանողներին ծանոթացնել էլեկտրականության և մագնիսականության օրենքների հայտնագործմանը, դրանց առնչվող հիմնական փորձերին, ներկայացնել այդ օրենքները ինտեգրալային և դիֆերենցիալ տեսքերով, գաղափար տալ նրանց հիմնական կիրառությունների մասին:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
580,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Ծրագրավորման հիմունքներ -1,,6.0,Professional,1.0,"ծրագրավորման միջավայրը դիտելով որպես համակարգիչի միջոցով խնդիրների լուծման, տվյալների մշակման, հաշվարկների կազմակերպման, պրոցեսների մոդելավորման և արդյունքների վիզուալիզացիայի միջոցների ամբողջական հարթակ` Python միջավայրի օրինակով ուսանողներին ներկայացնել ծրագրավորման հիմնական գաղափարները, մեթոդները և կիրառական հնարները:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
581,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Մաթեմատիկական անալիզ-2,,9.0,Professional,2.0,"· ուսանողներին ներկայացնել ինտեգրալ հաշվի հիմնական գաղափարներն ու մեթոդները, այդ թվում անիսկական և պարամետրից կախված ինտեգրալները, · տալ անհրաժեշտ գիտելիքներ ինտեգրալ հաշվի կիրառությունների վերաբերյալ, · ներկայացնել մի քանի փոփոխականների ֆունկցիաների դիֆերենցիալ հաշվի հիմնական գաղափարները։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
582,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Ծրագրավորման հիմունքներ -2,,6.0,Professional,2.0,"ծրագրավորման միջավայրը դիտելով որպես համակարգիչի միջոցով խնդիրների լուծման, տվյալների մշակման, հաշվարկների կազմակերպման, պրոցեսների մոդելավորման և արդյունքների վիզուալիզացիայի միջոցների ամբողջական հարթակ` Python միջավայրի օրինակով ուսանողներին ներկայացնել ծրագրավորման հիմնական գաղափարները, մեթոդները և կիրառական հնարները:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
583,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Մեխանիկայի հիմունքներ,,9.0,Professional,1.0,"· ուսանողներին ծանոթացնել նյուտոնյան մեխանիկայի հիմնական սկզբունքներին, օրենքներին և նրանց կոնկրետ կիրառությանը տեսական և գործնական խնդիրներ լուծելիս:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
584,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,412,Քվանտային ինֆորմատիկա,,6.0,Professional,8.0,"· ծանոթացնել քվանտային տեղեկատվության տեսության հիմունքներին · ներկայացնել քվանտային վիճակների նկարագրման և կառավարման եղանակները · ներկայացնել քվանտային հաշվարկների մոդելները, դրանց բարդության նկարագրումը և հիմնական քվանտային ալգորիթմները · ներկայացնել քվանտային հաղորդակցության և տելեպորտացիայի հիմունքները։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
585,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Հեռահաղորդակցական համակարգերի մոդելավորում,,6.0,Professional,7.0,· ուսանողներին ծանոթացնել հեռահաղորդակցական համակարգերի մոդելավորման ժամանակակից միջոցներին · ծանոթացնել թվային կապի համակարգերի մոդելավորմանը ներկայացնել թվային կապի համակարգերում սխալների առաջացման պատճառները և դրանց գնահատման մեթոդները,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
586,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,505,Կիրառական միկրոալիքային էլեկտրադինամիկա,,6.0,Professional,7.0,· ուսանողներին ծանոթացնել էլեկտրադինամիկական համակարգերը նկարագրող դիֆերենցիալ հավասարումների լուծման եղանակների հետ: · ուսուցանել “Consol” համակարգով ռադիոֆիզիկական խնդիրների լուծման ձևերը: հմտություններ ձևավորել էլեկտրադինամիկական համակարգերի համակարգչային մոդելավորման ուղղությամբ:,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
587,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,505,Գիտափորձի ավտոմատացման պրակտիկում,,6.0,Professional,8.0,"· ծանոթացնել LabVIEW ծրագրային փաթեթի հետ աշխատելու հարմարավետությանը · սովորեցնել LabVIEW միջավայրում թվային-անալոգային փոխակերպիչների հետ աշխատելու սկզբունքները · ծանոթացնել NI-ի տարբեր ֆիզիկական սարքավորումների հետ աշխատելու սկզբոունքներին ծանոթացնել LabVIEW ծրագրային միջավայրում տվյալների ներմուծման, մշակման և արտածման հնարավորություններին",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
588,Yerevan State University,Data Processing in Physics and Artificial Intelligence,055101.04.6,Bachelor,507,Միկրո և նանո համակարգերի նմանակում,,6.0,Professional,8.0,"· ուսանողներին ծանոթացնել միկրո և նանոչափային համակարգերի հիմունքներին և դրանց մոդելավորման ժամանակակից տեխնոլոգիական մեթոդներին, · ուսանողներին սովորեցնել իրականացնել հետազոտվող ֆիզիկական համակարգի տեսական մոդելի պարամետրերի վերլուծություն, · ուսանողներին սովորեցնել կառուցել դիտարկվող տեսական համակարգը՝ արդի համակարգչային տեխնիկայի և մոդելավորման ծրագրերի կիրառությամբ: ուղենշել գերփոքր չափսերով համակարգերի մոդելավորման հնարավոր գործածության ոլորտները և զարգացման հեռանկարները:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-313/edu-plan,Armenian,
