course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes,course_name_en,description_en
315,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Web ծրագրավորում,,3.0,Professional,5.0,"ուսանողներին ծանոթացնել Web ծրագրավորման հիմունքներին։ Ուսումնասիրել Web տեխնոլոգիաները և նրանց բաղադրիչները, CSS Web էջի արտաքին տեսքի նկարագրման լեզուն, JavaScript ծրագրավորման լեզուն և JavaScript-ի React գրադարանը, Node.js ծրագրային հարթակը, NoSQL և MongoDB տվյալների բազանները։",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Web Programming,"To familiarize students with the fundamentals of Web programming. To study Web technologies and their components, the CSS language for describing the appearance of Web pages, the JavaScript programming language and the React library of JavaScript, the Node.js software platform, and NoSQL and MongoDB databases."
316,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Կոմպլեքս անալիզ,,6.0,Professional,5.0,"ուսանողներին ծանոթացնել կոմպլեքս փոփոխականի ֆունկցիաների տեսության հիմնական դրույթներին, որոնք ունեն կարևոր նշանակություն գործնական խնդիրները լուծելիս և կօգնեն յուրացնել այլ մաթեմատիկական դասընթացները:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Complex Analysis,"To familiarize students with the fundamental principles of the theory of functions of complex variables, which are of significant importance in solving practical problems and will aid in mastering other mathematical courses."
317,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Կոմբինատոր ալգորիթմներ և վերլուծություն,,6.0,Professional,4.0,"դիսկրետ մաթեմատիկայի խնդիրները լուծող ալգորիթմների և բարդությունների տեսության տարրերի ուսումնառությունն է: Դրան զուգահեռ՝ կոմբինատոր խնդիրների լավագույն կամ մոտավոր լուծումները գտնող ալգորիթմների մշակման, վերլուծման և գնահատման ունակությունների ձևավորումը:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Combinatorial Algorithms and Analysis,"The study of elements of algorithms and complexity theory that solve problems in discrete mathematics. Alongside this, the development of skills for the design, analysis, and evaluation of algorithms that find optimal or approximate solutions to combinatorial problems."
318,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Հանրահաշիվ - 2,,6.0,Professional,4.0,վերջավոր չափանի գծային տարածությունների տեսության և դրանցում գործող գծային օպերատորների ուսումնասիրումը:,,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Calculus - 2,The study of the theory of finite-dimensional linear spaces and the linear operators acting on them.
319,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Ալգորիթմների տեսություն,,6.0,Professional,4.0,"ուսանողներին ծանոթացնել ալգորիթմ գաղափարի երկու հիմնական ճշգրտումներին (կարգընթաց ֆունկցիաներ, Թյուրինգի մեքենաներ) և նրանց համարժեքությանը, ներմուծել համապիտանի ֆունկցիայի գաղափարը և քննարկել նրա գոյության հնարավորությունը, ծանոթացնել լուծելի և անլուծելի խնդիրներին, ճանաչելի և կիսաճանաչելի բազմություններին և նրանց հատկություններին։",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Theory of Algorithms,"Introduce students to the two main formalizations of the concept of an algorithm (recursive functions, Turing machines) and their equivalence, introduce the idea of a computable function and discuss the possibility of its existence, familiarize with decidable and undecidable problems, recognizable and semi-recognizable sets, and their properties."
320,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Դիսկրետ մաթեմատիկա - 1,,6.0,Professional,1.0,"ուսանողներին ծանոթացնել բազմությունների տեսության և բինար հարաբերությունների հիմնական գաղափարներին և հատկություններին, ինչպես նաև կոմբինատոր մաթեմատիկայի հիմնական մեթոդներին։",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Discrete Mathematics - 1,"To familiarize students with the fundamental concepts and properties of set theory and binary relations, as well as the basic methods of combinatorial mathematics."
321,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Տվյալների կառուցվածքներ,,6.0,Professional,3.0,"· ներկայացնել տվյալների աբստրակտ տիպերի և տվյալների կառուցվածքների հասկացությունը, դրանց իրականացման և օգտագործման եղանակները, · ուսումնասիրվում են նաև գրադարանային հիմնական կոնտեյներները, դասերը, մեթոդները, ներկայացվում են ալգորիթմների բարդության գնահատման մոտեցումները համաձայն տվյալների օգտագործված կառուցվածքների:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Data Structures,"- Present the concept of abstract data types and data structures, their implementation and usage methods. 
- The main library containers, classes, and methods are also studied, and approaches for evaluating the complexity of algorithms are presented according to the data structures used."
322,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Մեքենայական ուսուցում,,6.0,Professional,3.0,"ուսանողներին սովորեցնել մեքենայական ուսուցման ժամանակակից մեթոդներն ու մոդելները, ուսանողների մոտ ձևավորել գիտելիքներ, որոնք անհրաժեշտ են մեքենայական ուսուցման համակարգերում օգտագործվող ալգորիթմները հասկանալու և կիրառելու համար, տարբեր խնդիրներ ձևակերպելու և լուծելու գործընթացում:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Machine Learning,"To teach students the modern methods and models of machine learning, to develop knowledge in students that is necessary for understanding and applying the algorithms used in machine learning systems, and to formulate and solve various problems."
323,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Մաթեմատիկական անալիզ-3,,6.0,Professional,3.0,"ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի առաջին և երկրորդ բաժնեմասերից, որը ներառում է. · մի քանի փոփոխականի ֆունկցիաների տեսությունից՝ սահման, անընդհատություն և դիֆերենցիալ հաշիվ բաժինները, · կորագիծ, կրկնակի և մակերևույթային ինտեգրալներ, · տեղեկություններ եռակի ինտեգրալի մասին:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Mathematical Analysis-3,"To provide students with knowledge from the first and second parts of the foundational mathematical subject, which includes: · the theory of functions of several variables — limits, continuity, and differential calculus sections, · curves, double and surface integrals, · information about triple integrals."
324,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Հանրահաշիվ - 1,,6.0,Professional,3.0,"դասական հանրահաշվական կառուցվածքների՝ խմբերի, օղակների և դաշտերի տեսության հիմնական գաղափարների և դրանց կիրառության ուսումնասիրումը:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Calculus - 1,"The study of the fundamental concepts of classical algebraic structures, including groups, rings, and fields, and their applications."
325,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Կոմպյուտերային ցանցերի անվտանգություն,,3.0,Professional,1.0,"Ուսումնասիրել ցանցերի նախագծման և իրականացման ժամանակ առաջացող հիմնական խնդիրները և դրանց լուծման եղանակները: Ծանոթացնել բաց համակարգերի համագործակցության (OSI) մոդելի 7 մակարդակներին, ցանցային արձանագրություններին, ցանցերի տեսակներին և հիմնական բնութագրիչներին: Ուսումնասիրել ինֆորմացիոն անվտանգության սպառնալիքների տեսակները, անվտանգության ապահովման միջոցները, կիբերսպառնալիքները, ցանցային հարձակումների տեսակները և գաղտնագրման որոշ մեթոդներ:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Computer Network Security,"Study the main issues arising during the design and implementation of networks and their solutions. Familiarize with the 7 layers of the Open Systems Interconnection (OSI) model, network protocols, types of networks, and key characteristics. Examine the types of information security threats, security measures, cyber threats, types of network attacks, and certain encryption methods."
326,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Մաթեմատիկական անալիզ-2,,6.0,Professional,2.0,"ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի առաջին և երկրորդ բաժնեմասերից, որը ներառում է. · անորոշ, որոշյալ և անիսկական ինտեգրալներ, · կորի երկարություն, պատկերի մակերես, մարմնի ծավալ, · թվային, ֆունկցիոնալ, աստիճանային և ֆուրիեի շարքեր:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Mathematical Analysis-2,"To provide students with knowledge of the first and second parts of the foundational mathematical subject, which includes: · indefinite, definite, and improper integrals, · arc length, surface area, volume of solids, · numerical, functional, power, and Fourier series."
327,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Ծրագրավորում - 2,,9.0,Professional,2.0,ուսուցանել օբյեկտկողմնորոշված ծրագրավորման հիմունքները ծրագրավորման C++ լեզվի օրինակով:,,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Programming - 2,to teach the fundamentals of object-oriented programming using the C++ programming language as an example.
328,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Դիսկրետ մաթեմատիկա - 2,,6.0,Professional,2.0,"ուսանողներին ծանոթացնել n-չափանի միավոր խորանարդի հիմնա­կան հատկություններին, ուսումնասիրել բուլյան ֆունկցիաների հատկու­թյունները և փակ դասերը, տալ լրիվության անհրաժեշտ և բավարար պայմանը, ծանոթացնել ֆունկցիոնալ տարրերից սխեմաներին, բուլյան ֆունկցիաների բարդությանը և Շենոնի ֆունկցիային: Ծանոթացնել նաև գրաֆների տեսության հիմնական խնդիրներին և մեթոդներին:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Discrete Mathematics - 2,"Introduce students to the fundamental properties of n-dimensional hypercubes, study the properties of Boolean functions and closed classes, provide necessary and sufficient conditions for completeness, familiarize with the schematics of functional elements, the complexity of Boolean functions, and Shannon's function. Also introduce the main problems and methods of graph theory."
329,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Հանրահաշիվ և վերլուծական երկրաչափություն,,6.0,Professional,2.0,"ուսումնասիրել վերլուծական երկրաչափության հիմնական գաղափարներ, ինչպես նաև հանրահաշվական հիմնական տարրական կառուցվածքների՝ կոմպլեքս և ամբողջ թվերի բազմություններ, տեղադրությունների, բազմանդամների, թվային մատրիցների հիմնական հատկությունները:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Public Mathematics and Analytical Geometry,"Study the fundamental concepts of analytical geometry, as well as the basic elementary structures of algebra, including sets of complex and integer numbers, arrangements, polynomials, and the main properties of numerical matrices."
330,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Մաթեմատիկական անալիզ-1,,6.0,Professional,1.0,"· ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի առաջին բաժնեմասից, որը ներառում է գաղափար իրական թվերի մասին, · թվային հաջորդականությունների տեսությունը, մեկ փոփոխականի ֆունկցիաների սահմանը, անընդհատությունը, · մեկ փոփոխականի ֆունկցիաներիդիֆերենցիալ հաշիվը:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Mathematical Analysis-1,"· To provide students with knowledge from the first part of the foundational mathematical subject, which includes the concept of real numbers, · the theory of numerical sequences, the limit of functions of one variable, continuity, · the differential calculus of functions of one variable."
331,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Ծրագրավորում-1,,6.0,Professional,1.0,"· ուսուցանել ծրագրավորման հիմունքները ծրագրավորման C++ լեզվի օրինակով, · ձևավորել հաշվարկման տարբեր համակարգերի թվերի և ԷՀՄ-ում նրանց ներկայացման ֆորմատների հետ աշխատելու կարողություններ, · ձևավորել ուսանողների մոտ ալգորիթմական մտածողություն և խնդիրների լուծման համար տարբեր ալգորիթմներ մշակելու ունակություններ, · ձևավորել կիրառականխնդիրների լուծման համար C++ լեզվով ծրագրերի մշակման, կարգաբերման, իրականացմանևվերլուծության գործնական հմտություններ:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Programming-1,"- Teach the fundamentals of programming using the C++ programming language as an example,  
- Develop the ability to work with different numerical systems and the formats for their representation in computers,  
- Foster algorithmic thinking in students and the ability to develop various algorithms for problem-solving,  
- Cultivate practical skills in developing, debugging, implementing, and analyzing programs in C++ for solving applied problems."
332,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Տվյալների հենքեր,,6.0,Professional,6.0,"տվյալների հենքերի նախագծման հիմունքների յուրացում: Տվյալների ներկայացման Է/Կ, ռելացիոն, տրամաբանական և օբյեկտային մոտեցումներիուսումնասիրում:Հարցումների SQL լեզվի ուսումնասիրում:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Data Structures,"Mastering the fundamentals of data schema design. Study of data representation models, relational, logical, and object-oriented approaches. Examination of SQL query language."
333,Yerevan State University,Information Security,061901.01.6,Bachelor,309,ԷՀՄ ճարտարապետություն և ասեմբլեր լեզու,,6.0,Professional,6.0,"հասկանալ ԷՀՄ-ի կառուցվածքը, տվյալների ներկայացումը, հրամանների համակարգը, ընդհատումների համակարգը Intel x86 պրոցեսորների համար: Ծանոթանալ ասեմբլեր ցածր մակարդակի լեզվին: Ուսումնասիրե լասեմբլեր լեզվի դիրեկտիվները, մակրոմիջոցները:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Computer Architecture and Assembly Language,"Understand the architecture of the CPU, data representation, instruction set, and interrupt system for Intel x86 processors. Familiarize with the assembler low-level language. Study the directives and macros of the assembler language."
334,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Օպտիմիզացիայի մեթոդներ,,6.0,Professional,6.0,"· ուսանողներին ծանոթացնել օպտիմիզացիայի մեթոդների հիմունքներին, · ներկայացնել այդ բնագավառում ծագող խնդիրները, · շարադրել միաչափ և բազմաչափ օպտիմիզացիայի խնդիրների լուծման հիմնական տեսական և թվային մեթոդները:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Optimization Methods,"- Introduce students to the fundamentals of optimization methods,  
- Present the problems arising in this field,  
- Outline the main theoretical and numerical methods for solving unidimensional and multidimensional optimization problems."
335,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Ֆունկցիոնալ անալիզ,,6.0,Professional,6.0,"· ուսանողներին տալ գիտելիքներ ֆունկցիոնալ անալիզի հիմունքներից, · ծանոթացնել այդ առարկայի ժամանակակից մեթոդներին և նրանց կիրառություններին, ինչպես զուտ մաթեմատիկական, այնպես էլ բնագիտական խնդիրներում:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Functional Analysis,"- Provide students with knowledge of the fundamentals of functional analysis, - Introduce them to the modern methods of this subject and their applications in both pure mathematical and scientific problems."
336,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Կոդավորման տեսություն,,6.0,Professional,7.0,ուսանողներին ծանոթացնել կոդավորման տեսության հիմնական խնդիրներին և տեսական արդյունքներին:,,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Coding Theory,To familiarize students with the main problems and theoretical results of coding theory.
337,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Ինֆորմացիայի տեսություն,,6.0,Professional,7.0,ուսանողներին ծանոթացնել ինֆորմացիայի տեսության հիմնական խնդիրներին և տեսական արդյունքներին:,,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Information Theory,To familiarize students with the main problems and theoretical results of information theory.
338,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Գրաֆային ալգորիթմներ,,6.0,Professional,8.0,"ուսանողներին ծանոթացնել գրաֆների անալիզի և օպտիմիզացիայի հիմնական խնդիրների լուծման ալգորիթմներին, ինչպես նաև ձևավորել ուսանողների մոտ գրաֆային խնդիրների լավագույն կամ մոտավոր լուծումները գտնող ալգորիթմների մշակման, վերլուծման և գնահատման ունակությունները:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Graph Algorithms,"To familiarize students with the algorithms for solving the main problems of graph analysis and optimization, as well as to develop students' abilities to design, analyze, and evaluate algorithms that find optimal or approximate solutions to graph problems."
339,Yerevan State University,Information Security,061901.01.6,Bachelor,307,Կրիպտոգրաֆիայի մաթեմատիկական մեթոդներ - 2,,6.0,Professional,8.0,"ծանոթացնել ուսանողներին ծածկագրման ժամանակակից խնդիրներին, դրանց առանձնահատկություններին:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Mathematical Methods of Cryptography - 2,Introduce students to contemporary issues in cryptography and their characteristics.
340,Yerevan State University,Information Security,061901.01.6,Bachelor,0,Մասնագիտական պրակտիկա,,3.0,Professional,8.0,"Գործնական աշխատանքների միջոցով զարգացնել ուսանողի մասնագիտական հմտությունները և փորձառությունը, մասնագիտական ոլորտում ինքնուրույն աշխատելու կարողությունները, ձևակերպել խնդիրների լուծման սկզբունքները, ընտրել համապատասխան մեթոդներն ու եղանակները:",,Attestation,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Professional Practice,"Develop the student's professional skills and experience through practical work, the ability to work independently in the professional field, formulate the principles of problem-solving, and select appropriate methods and approaches."
341,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Զուգահեռ ծրագրավորում,,6.0,Professional,7.0,"ձեռք բերել բազային գիտելիքներ ժամանակակից բազմապրոցեսորային հաշվողական համակարգերի կառուցվածքի, ինֆորմացիայի զուգահեռ մշակման առանձնահատկությունների, բաշխված կամ ընդհանուր օպերատիվ հիշողությամբ բազմապրոցեսորային հաշվողական համակարգերում զուգահեռ հաշվարկների կազմակերպման տեխնոլոգիաների մասին:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Parallel Programming,"Acquire basic knowledge about the structure of modern multiprocessor computing systems, the characteristics of parallel processing of information, and the technologies for organizing parallel computations in multiprocessor computing systems with distributed or shared memory."
342,Yerevan State University,Information Security,061901.01.6,Bachelor,309,Թարգմանության տեսություն,,6.0,Professional,7.0,"ուսումնասիրել ֆորմալ քերականության, վերջավոր ավտոմատի, պահունակով ավտոմատի գաղափարները: Ներմուծել և ուսումնասիրել պարզ շարահյուսորեն ղեկավարվող թարգմանության սխեմայի, վերջավոր ձևափոխիչի, պահունակով ձևափոխիչի գաղափարները: Ուսումնասիրել բառային վերլուծությունը և շարահյուսական վերլուծությունը:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Translation Theory,"Study the concepts of formal grammar, finite automata, and pushdown automata. Introduce and examine the ideas of simple syntax-directed translation schemes, finite transducers, and pushdown transducers. Study lexical analysis and syntactic analysis."
343,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Թվային անալիզ,,6.0,Professional,7.0,"· ուսանողներին ծանոթացնել հաշվողական մաթեմատիկայի հիմունքներին, · ներկայացնել այդ բնագավառում ծագող հաշվողական խնդիրները, · շարադրել ոչ գծային հավասարումների լուծման, ֆունկցիաների մոտարկման և մոտավոր ինտեգրման հիմնական թվային մեթոդները:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Digital Analysis,"· Introduce students to the fundamentals of computational mathematics, · present the computational problems arising in this field, · outline the main numerical methods for solving nonlinear equations, function approximation, and approximate integration."
344,Yerevan State University,Information Security,061901.01.6,Bachelor,308,Մաթեմատիկական մոդելավորում,,4.0,Professional,7.0,"ուսանողներին ծանոթացնել բնագիտության մաթեմատիկական մոդելավորման հիմունքներին, ներկայացնել այդ բնագավառում ծագող խնդիրները, տիրապետել մոդելավորման արդյունքում ստացված խնդիրների լուծման ճշգրիտ և մոտավոր մեթոդներին:",,Exam,2025/2026,https://ysu.am/en/faculty/85/educational-program-304/edu-plan,Armenian,,Mathematical Modeling,"To familiarize students with the fundamentals of mathematical modeling in natural sciences, to present the emerging problems in this field, and to master the exact and approximate methods for solving the problems obtained from modeling."
345,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1803,Թուրքերեն-2,,2.0,General,1.0,"· սովորեցնել ժամանակակից գրական թուրքերենի հնչյունական, քերականական, բառապաշարային առանձնահատկությունները, · ձևավորել թուրքերեն տեքստեր վերարատադրելո ունակություններ, · զարգացնել հայերենից թուրքերեն և թուրքերենից հայերեն տեքստեր թարգմանելու հմտությունները:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Turkish-2,"- Teach the phonetic, grammatical, and lexical features of modern literary Turkish,  
- Develop the ability to paraphrase Turkish texts,  
- Enhance the skills for translating texts from Armenian to Turkish and from Turkish to Armenian."
346,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1302,Փիլիսոփայություն,,3.0,General,3.0,"· տալ ելակետային գիտելիքներ մարդ-աշխարհ փոխհարաբերությունների փիլիսոփայական ըմբռնման և փիլիսոփայական մտածողության առանձնահատկությունների մասին, · ծանոթացնել փիլիսոփայական հիմնական հայեցակարգերի գիտական ու աշխարհայացքային հիմնախնդիրներին, · սովորեցնել գրագետ ձևակերպել և ներկայացնել սեփական աշխարհայացքի սկզբունքները և արժեքային կողմնորոշիչները։",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Philosophy,"- Provide foundational knowledge about the philosophical understanding of human-world relationships and the characteristics of philosophical thinking,  
- Introduce the scientific and worldview issues of fundamental philosophical concepts,  
- Teach how to articulate and present one's own worldview principles and value orientations effectively."
347,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,708,Էկոլոգիայի և բնապահպանության հիմունքներ,,2.0,General,2.0,"· ուսանողների մոտ ձևավորել աշխարհայացք և գիտելիք էկոլոգիայի` որպես գիտության, բնապահպանության, բնական համակարգերի գործունեության հիմունքների, համաշխարհային և Հայաստանի բնապահպանական խնդիրների մասին, · ձևավորել հիմնարար գիտելիքներ բնություն-հասարակություն համակարգում էկոլոգիայի հիմնախնդիրների, բնության հետ հասարակության համահունչ զարգացման մասին:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Fundamentals of Ecology and Environmental Protection,"- To develop students' worldview and knowledge of ecology as a science, the principles of environmental protection, the functioning of natural systems, and global and environmental issues in Armenia. 
- To establish fundamental knowledge of ecological issues in the nature-society system and the harmonious development of society with nature."
348,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1106,Հայոց պատմություն 2,,2.0,General,2.0,"հայոց հին ու միջին դարերի պատմության առանցքային հարցերի վերաբերյալ ուսանողներին հիմնարար գիտելիքներ տրամադրելը և բազմակողմանիորեն զարգացած, կենսունակ ազգային գիտակցություն ունեցող քաղաքացիների դաստիարակմանը նպաստելն է:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Armenian History 2,"To provide students with fundamental knowledge on key issues of the history of the Armenian ancient and medieval periods and to contribute to the education of citizens with a well-rounded, vibrant national consciousness."
349,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1106,Հայոց պատմություն 1,,2.0,General,2.0,"հայոց հին ու միջին դարերի պատմության առանցքային հարցերի վերաբերյալ ուսանողներին հիմնարար գիտելիքներ տրամադրելը և բազմակողմանիորեն զարգացած, կենսունակ ազգային գիտակցություն ունեցող քաղաքացիների դաստիարակմանը նպաստելն է:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Armenian History 1,"To provide students with fundamental knowledge on key issues of the history of the Armenian ancient and medieval periods and to contribute to the education of citizens with a well-rounded, vibrant national consciousness."
350,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1705,Ռուսաց լեզու-2,,2.0,General,2.0,"· լեզվական և խոսքային կոմպետենցիաների մակարդակի բարձրացում՝ արդյունավետ հաղորդակցման համար, · ուսանողների մոտ լեզվական փաստերը գնահատելու, վերլուծելու և լեզվական միջոցները ընտրելու կարողության ձևավորում՝ ըստ հաղորդակցման բովանդակության, ոլորտի և պայմանների, · տարբեր խոսքային իրավիճակներում լեզվի միջոցները օպտիմալ օգտագործելու կարողության ձևավորում, · խոսքի ընդհանուր մշակույթի զարգացում:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Russian Language-2,"- Enhancement of linguistic and communicative competencies for effective communication,  
- Development of students' ability to assess, analyze linguistic facts, and select linguistic resources according to the content, field, and conditions of communication,  
- Formation of the ability to optimally use language resources in various speech situations,  
- Development of overall speech culture."
351,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,2,Քաղաքացիական պաշտպանություն և արտակարգ իրավիճակներում բնակչության առաջին բուժօգնություն,,2.0,General,1.0,"ուսանողների մոտ ձևավորել ընդհանուր պատկերացում արտակարգ իրավիճակների մասին, արտակարգ իրավիճակներում գործելու հմտություններ, փրկարարական աշխատանքների կազմակերպման վերաբերյալ հմտություններ և տարաբնույթ պատահարների ժամանակ հնարավոր վնասվածքների և այլ ախտահարումների դեպքում առաջին բուժօգնության ցուցաբերման անհրաժեշտ կարողություններ:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Civil Protection and First Aid for the Population in Emergency Situations,"To develop a general understanding of emergencies among students, skills for acting in emergency situations, skills for organizing rescue operations, and the necessary abilities to provide first aid in the event of possible injuries and other afflictions during various incidents."
352,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1608,Ֆրանսերեն-2,,2.0,General,1.0,"· ամբողջացնել նախորդ մոդուլի օգնությամբ ձեռքբերած գիտելիքները, · ծանոթացնել օտար լեզվի իմացության ստուգման և գնահատման պահանջներին, · ներկայացնել լեզվի իմացության համաեվրոպական չափանիշները և ծանոթացնել թեստավորման հիմանական սկզբունքներին, · ներկայացնել լեզվի թեստավորման հիմնական ռազմավարությունը և մարտավարությունը:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,French-2,"- complete the knowledge acquired with the help of the previous module, 
- introduce the requirements for testing and assessing foreign language proficiency, 
- present the Common European Framework of Reference for Languages (CEFR) standards and familiarize with the basic principles of testing, 
- present the main strategies and tactics of language testing."
353,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1205,Չինարեն-2,,2.0,General,1.0,"· ուսանողներին ծանոթացնել չինարենի լեզվական, հանրալեզվաբանական, գործաբանական իրազեկության բաղադրիչներին, · ուսանողներին ներկայացնել ժամանակակից չինարենի հնչյունաբանական, ձևաբանական, շարահյուսական և տիպաբանական առանձնահատկությունները, · ուսանողների մոտ ձևավորել գիտելիքներ չինարենով ակտիվ հաղորդակցման և հետագա լեզվական հմտությունների զարգացման համար, · ուսանողների մոտ դասընթացի շրջանակներում ստեղծել պատկերացումներ այդ երկրի մշակույթի և քաղաքակրթության մասին:",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Chinese-2,"- Introduce students to the components of linguistic, general linguistic, and functional awareness of the Chinese language, 
- Present to students the phonological, morphological, syntactic, and typological features of modern Chinese, 
- Develop knowledge among students for active communication in Chinese and for the further development of language skills, 
- Create perceptions among students about the culture and civilization of that country within the framework of the course."
354,Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,1401,Հայոց լեզու և խոսքի մշակույթ-1,,2.0,General,6.0,"· ներկայացնել լեզվի առանձին բաժինների առանձնահատկությունները, · ծանոթացնել լեզվական նորմի չափանիշներին, · նկարագրել լեզվական մակարդակներում տեղի ունեցող տեղաշարժերն ու փոփո­խութ­յուն­նե­րը։",,Attestation,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian,,Armenian Language and Speech Culture-1,"- Present the characteristics of individual sections of the language,  
- Familiarize with the criteria of linguistic norms,  
- Describe the shifts and changes occurring at linguistic levels."
